country,birth_year,avg_ur_std_18_25
DE,1994,-0.27433150216697705
DE,1995,-0.2991418447402179
DE,1996,-0.3388383928574032
DE,1997,-0.4033452835478293
DE,1998,-0.4331176946357183
DE,1999,-0.4380797631503665
DE,2000,-0.4083073520624775
DK,1952,-1.530929548132533
DK,1953,-1.1550311931613406
DK,1954,-0.906453248744907
DK,1955,-0.6214980441699708
DK,1956,-0.13646790872327097
DK,1957,0.2636819530202565
DK,1958,0.5728886643675276
DK,1959,0.7426492117738727
DK,1960,0.7911522253185426
DK,1961,0.6820204448430351
DK,1962,0.6820204448430351
DK,1963,0.6941461982292026
DK,1964,0.5789515410606115
DK,1965,0.44556825381276904
DK,1966,0.37887661018884783
DK,1967,0.421316747040434
DK,1968,0.6395803079914489
DK,1969,0.8396552388632127
DK,1970,0.9791014028041389
DK,1971,1.04579304642806
DK,1972,0.9791014028041389
DK,1973,0.8699696223286314
DK,1974,0.7305234583877052
DK,1975,0.48800839066435525
DK,1976,0.14242441915858153
DK,1977,-0.08190201848551722
DK,1978,-0.1970966756541084
DK,1979,-0.2759140726641971
DK,1980,-0.33047996290195086
DK,1981,-0.42142311329820714
DK,1982,-0.5305548937737146
DK,1983,-0.5851207840114683
DK,1984,-0.47598900353596074
DK,1985,-0.28803982605036454
DK,1986,-0.1425307854163546
DK,1987,-0.0030846214754284285
DK,1988,0.15455017254474906
DK,1989,0.3364364733372615
DK,1990,0.48800839066435525
DK,1991,0.6274545546052814
DK,1992,0.5910772944467789
DK,1993,0.43344250042660143
DK,1994,0.2636819530202565
DK,1995,0.13029866577241403
DK,1996,-0.009147498168512219
DK,1997,-0.1546565388025222
DK,1998,-0.2274110591195272
DK,1999,-0.21528530573335966
DK,2000,-0.19103379896102465
DK,2001,-0.11827927864401967
EL,1952,-1.161057285283056
EL,1953,-1.2078953169761926
EL,1954,-1.2322510934566235
EL,1955,-1.2191364445825452
EL,1956,-1.1797924979603105
EL,1957,-1.108598689786743
EL,1958,-1.0167961476681955
EL,1959,-0.9137524779432951
EL,1960,-0.8125823294861202
EL,1961,-0.7207797873675726
EL,1962,-0.628977245249025
EL,1963,-0.5521628732722811
EL,1964,-0.5015777990436937
EL,1965,-0.49033667143734094
EL,1966,-0.49033667143734094
EL,1967,-0.47722202256326274
EL,1968,-0.44162511847647895
EL,1969,-0.39291356551561696
EL,1970,-0.340454970019304
EL,1971,-0.28237581071981477
EL,1972,-0.21492904508169816
EL,1973,-0.12312650296315054
EL,1974,-0.02570339704142657
EL,1975,0.039869847328964564
EL,1976,0.07734027268347378
EL,1977,0.10169604916390476
EL,1978,0.10919013423480661
EL,1979,0.12417830437661032
EL,1980,0.12043126184115938
EL,1981,0.07921379395119921
EL,1982,0.008019985777631671
EL,1983,-0.05942677986048492
EL,1984,-0.08190903507319043
EL,1985,-0.03881804591550482
EL,1986,0.11293717677025754
EL,1987,0.37523015425182205
EL,1988,0.7049698973715033
EL,1989,1.0309625979557335
EL,1990,1.3382200858627091
EL,1991,1.6361099674310575
EL,1992,1.8609325195581128
EL,1993,1.988331965763444
EL,1994,1.984584923227993
EL,1995,1.84969139195176
EL,1996,1.6042601058797246
EL,1997,1.3400936071304346
EL,1998,1.0796741509165955
EL,1999,0.8211282159704818
EL,2000,0.5869380575047991
EL,2001,0.3808507180549984
ES,1952,-1.6823365183697403
ES,1953,-1.5926366167001624
ES,1954,-1.484996734696669
ES,1955,-1.3095835936539388
ES,1956,-1.0703838558683978
ES,1957,-0.8012841508596641
ES,1958,-0.5979643737419542
ES,1959,-0.36275129825283886
ES,1960,-0.11358490472623353
ES,1961,0.0917282035396892
ES,1962,0.30900129869488896
ES,1963,0.44853447906978794
ES,1964,0.4864077708858319
ES,1965,0.46448112825549065
ES,1966,0.48042777744119336
ES,1967,0.4864077708858319
ES,1968,0.5820876660000484
ES,1969,0.7156408529303089
ES,1970,0.7794274496731197
ES,1971,0.8472007087123564
ES,1972,0.928927285789083
ES,1973,0.9907205513836811
ES,1974,0.9947072136801068
ES,1975,0.9329139480855088
ES,1976,0.6937142102999676
ES,1977,0.4425544856251495
ES,1978,0.2153147347288855
ES,1979,-0.005945022722740011
ES,1980,-0.23318477361900405
ES,1981,-0.43451121958850114
ES,1982,-0.5840110557044643
ES,1983,-0.6358376655579981
ES,1984,-0.49032449173846077
ES,1985,-0.32288467528858206
ES,1986,-0.1255448916155107
ES,1987,0.14953480683786152
ES,1988,0.48640777088583187
ES,1989,0.8053407545998866
ES,1990,1.0824137842014718
ES,1991,1.2478602695031376
ES,1992,1.2339069514656478
ES,1993,1.1422137186478571
ES,1994,0.9967005448283196
ES,1995,0.8113207480445253
ES,1996,0.588067659444687
ES,1997,0.35883457740021013
ES,1998,0.1614947937271387
ES,1999,-0.001958360426314385
ES,2000,-0.13750487850478763
ES,2001,-0.24514476050828113
FR,1952,-2.070023950154702
FR,1953,-1.8540468683829
FR,1954,-1.613386691551463
FR,1955,-1.3542141934253002
FR,1956,-1.0209924101202341
FR,1957,-0.6507459842257158
FR,1958,-0.39774425986446177
FR,1959,-0.20027949938738537
FR,1960,-0.02132706020503497
FR,1961,0.1514546052124069
FR,1962,0.2748700805105796
FR,1963,0.3427485919245746
FR,1964,0.3118947231000314
FR,1965,0.21933311662640187
FR,1966,0.17613770027204134
FR,1967,0.21316234286149313
FR,1968,0.29955317557021405
FR,1969,0.3921147820438436
FR,1970,0.47233484098765577
FR,1971,0.5957503162858285
FR,1972,0.756190434173453
FR,1973,0.9042890045312604
FR,1974,1.0215337060645244
FR,1975,0.9968506110048899
FR,1976,0.8549228144119912
FR,1977,0.7006534702892754
FR,1978,0.5957503162858286
FR,1979,0.49701793604729044
FR,1980,0.38594400827893505
FR,1981,0.2933824018053055
FR,1982,0.1699669265071328
FR,1983,0.0959176413282292
FR,1984,0.17613770027204145
FR,1985,0.2625285329807624
FR,1986,0.3057239493351228
FR,1987,0.36126091321930054
FR,1988,0.4476517459280215
FR,1989,0.540213352401651
FR,1990,0.6821411489945497
FR,1991,0.8487520406470828
FR,1992,0.8672643619418088
FR,1993,0.8487520406470828
FR,1994,0.7993858505278137
FR,1995,0.6883119227594583
FR,1996,0.540213352401651
FR,1997,0.3550901394543919
FR,1998,0.16996692650713274
FR,1999,0.003356034854599594
FR,2000,-0.08920557161902995
FR,2001,-0.16325485679793358
IE,1952,-0.48345643710255554
IE,1953,-0.4053010319869218
IE,1954,-0.35319742857649933
IE,1955,-0.31556704833563864
IE,1956,-0.18241339517567007
IE,1957,0.011527795296458102
IE,1958,0.18520647333119972
IE,1959,0.35020121746420424
IE,1960,0.5557209864719819
IE,1961,0.781503267917146
IE,1962,1.0362319957014337
IE,1963,1.2735928556822473
IE,1964,1.3864839964048292
IE,1965,1.4125357981100406
IE,1966,1.4356929551813393
IE,1967,1.4327983105474271
IE,1968,1.3951679303065663
IE,1969,1.319907169824845
IE,1970,1.1896481612987886
IE,1971,1.0564945081388202
IE,1972,0.9175515657110268
IE,1973,0.7554514662119346
IE,1974,0.5007227384276469
IE,1975,0.18520647333119966
IE,1976,-0.14188837030089704
IE,1977,-0.4168796105225713
IE,1978,-0.6281886687981736
IE,1979,-0.8279191485381264
IE,1980,-0.9813353141354815
IE,1981,-1.0681746531528522
IE,1982,-1.0942264548580636
IE,1983,-1.0276496282780794
IE,1984,-0.7844994790294411
IE,1985,-0.4979296602721174
IE,1986,-0.1910973290774072
IE,1987,0.12152429138512771
IE,1988,0.3878315977050649
IE,1989,0.5933513667128425
IE,1990,0.7351889537745482
IE,1991,0.781503267917146
IE,1992,0.6107192345163167
IE,1993,0.35599050673202903
IE,1994,0.05494746480514352
IE,1995,-0.22293842005044306
IE,1996,-0.44293141222778243
IE,1997,-0.6571351151372972
IE,1998,-0.8192352146363893
IE,1999,-0.9379156446267961
IE,2000,-1.0073871158406928
IE,2001,-1.0479121407154657
IT,1952,-1.3710602816604867
IT,1953,-1.276739773485608
IT,1954,-1.1529441065060801
IT,1955,-1.0880987571358511
IT,1956,-0.9996732807219026
IT,1957,-0.8228223278940054
IT,1958,-0.7049216926754074
IT,1959,-0.604706152739599
IT,1960,-0.5162806763256503
IT,1961,-0.3865899775851925
IT,1962,-0.24510921532287477
IT,1963,-0.09183838953869723
IT,1964,0.04374734096269062
IT,1965,0.09680262681105978
IT,1966,0.15575294442035884
IT,1967,0.208808230268728
IT,1968,0.3208138337263961
IT,1969,0.43871446894499416
IT,1970,0.5448250406417325
IT,1971,0.6686207076212605
IT,1972,0.7924163746007885
IT,1973,0.9751623591896155
IT,1974,1.1461182802565828
IT,1975,1.252228851953321
IT,1976,1.2227536931486715
IT,1977,1.1107480896910031
IT,1978,0.9515822321458959
IT,1979,0.7275710252305594
IT,1980,0.48587472303243334
IT,1981,0.17933307146407834
IT,1982,-0.1331036118652066
IT,1983,-0.3630098505414729
IT,1984,-0.4691204222382111
IT,1985,-0.5044906128037905
IT,1986,-0.5221757080865802
IT,1987,-0.35711481878054285
IT,1988,-0.08594335777776721
IT,1989,0.26775854787802705
IT,1990,0.6096703900119615
IT,1991,0.8985269462975268
IT,1992,1.0989580261691436
IT,1993,1.2227536931486715
IT,1994,1.3052841378016904
IT,1995,1.2109636296268118
IT,1996,1.0400077085598445
IT,1997,0.7570461840352091
IT,1998,0.5035598183152232
IT,1999,0.19701816674686817
IT,2000,-0.1213135483433467
IT,2001,-0.39838004110705216
LU,1952,-1.6051275310226618
LU,1953,-1.5306931424654076
LU,1954,-1.381824365350899
LU,1955,-1.2329555882363905
LU,1956,-1.084086811121882
LU,1957,-0.9352180340073734
LU,1958,-0.7367263311880287
LU,1959,-0.5692489569342065
LU,1960,-0.4203801798196979
LU,1961,-0.3335400598362345
LU,1962,-0.32733719412313
LU,1963,-0.3521486569755481
LU,1964,-0.3893658512541752
LU,1965,-0.4327859112459069
LU,1966,-0.5444374940817883
LU,1967,-0.600263285499729
LU,1968,-0.6188718826390426
LU,1969,-0.5878575540735199
LU,1970,-0.5630460912211018
LU,1971,-0.5072202998031612
LU,1972,-0.4638002398114295
LU,1973,-0.4079744483934888
LU,1974,-0.35835152268865256
LU,1975,-0.33974292554933905
LU,1976,-0.3583515226886526
LU,1977,-0.37075725411486166
LU,1978,-0.3211343284100255
LU,1979,-0.18467128272172595
LU,1980,-0.060613968459635466
LU,1981,0.06964621151555954
LU,1982,0.17509492863833642
LU,1983,0.34257230289215856
LU,1984,0.5162525428590852
LU,1985,0.6092955285556532
LU,1986,0.6837299171129074
LU,1987,0.6837299171129074
LU,1988,0.7705700370963707
LU,1989,0.8450044256536251
LU,1990,1.0062789341943428
LU,1991,1.080713322751597
LU,1992,1.1055247856040151
LU,1993,1.1799591741612694
LU,1994,1.223379234153001
LU,1995,1.328827951275778
LU,1996,1.2916107569971507
LU,1997,1.2109735027267918
LU,1998,1.117930517030224
LU,1999,1.1241333827433286
LU,2000,1.1923649055874783
LU,2001,1.2419878312923145
NL,1952,-0.8472674420500631
NL,1953,-0.5794620213651079
NL,1954,-0.32575162282146614
NL,1955,-0.08613624641913781
NL,1956,0.2897310106825537
NL,1957,0.8112468299111506
NL,1958,1.050862206313479
NL,1959,1.252890857005638
NL,1960,1.412634441273857
NL,1961,1.5253946184043645
NL,1962,1.6287581141073297
NL,1963,1.6851382026725834
NL,1964,1.5582830034007624
NL,1965,1.2200024720092402
NL,1966,0.9897837770344541
NL,1967,0.7830567856285238
NL,1968,0.6749949492117874
NL,1969,0.6515032456429317
NL,1970,0.628011542074076
NL,1971,0.5716314535088223
NL,1972,0.5058546835160262
NL,1973,0.40718952852683227
NL,1974,0.28503266996878257
NL,1975,0.12528908570056368
NL,1976,-0.1190246314155358
NL,1977,-0.37273502995917757
NL,1978,-0.5700653399375656
NL,1979,-0.6781271763543019
NL,1980,-0.6593338134992173
NL,1981,-0.6264454285028194
NL,1982,-0.5888587027926502
NL,1983,-0.5465736363687099
NL,1984,-0.4244167778106601
NL,1985,-0.2975615785388393
NL,1986,-0.22708646783227213
NL,1987,-0.1707063792670184
NL,1988,-0.12372297212930701
NL,1989,-0.015661135712570683
NL,1990,0.1111940635592502
NL,1991,0.2286525814035288
NL,1992,0.2521442849723845
NL,1993,0.19576419640713083
NL,1994,0.12059074498679254
NL,1995,0.03132227142514084
NL,1996,-0.15661135712570484
NL,1997,-0.38683005210049093
NL,1998,-0.5888587027926501
NL,1999,-0.7439039463470979
NL,2000,-0.8378707606225207
NL,2001,-0.880155827046461
PT,1952,-1.191610969571743
PT,1953,-0.9587451615253851
PT,1954,-0.7258793534790273
PT,1955,-0.508801057842592
PT,1956,-0.3154040308210406
PT,1957,-0.09043197897964407
PT,1958,0.08717753563198477
PT,1959,0.24899953783369105
PT,1960,0.3713527590105909
PT,1961,0.45818407726516497
PT,1962,0.4779184677775682
PT,1963,0.4542371991626843
PT,1964,0.4187152962403585
PT,1965,0.37135275901059084
PT,1966,0.22137139111632648
PT,1967,0.008239973582371884
PT,1968,-0.17726329723421824
PT,1969,-0.29172276220615684
PT,1970,-0.31935090892352136
PT,1971,-0.28777588410367627
PT,1972,-0.2443602249763892
PT,1973,-0.26409461548879243
PT,1974,-0.27988212789871497
PT,1975,-0.31935090892352136
PT,1976,-0.39434159287065357
PT,1977,-0.48117291112522764
PT,1978,-0.5245885702525147
PT,1979,-0.5561635950723598
PT,1980,-0.520641692150034
PT,1981,-0.39828847097313413
PT,1982,-0.23646646877142788
PT,1983,-0.07069758846724096
PT,1984,0.18190261009152003
PT,1985,0.44239656485524237
PT,1986,0.6792092510040808
PT,1987,1.0265345240223773
PT,1988,1.35017852842579
PT,1989,1.567256824062225
PT,1990,1.7053975576490474
PT,1991,1.8040695102110635
PT,1992,1.7251319481614507
PT,1993,1.5120005306274962
PT,1994,1.2396659415563318
PT,1995,0.8647125218206709
PT,1996,0.45029032106020367
PT,1997,0.1187525604518298
PT,1998,-0.13779451620941185
PT,1999,-0.33513842133344396
PT,2000,-0.4456510082029018
PT,2001,-0.48117291112522764
UK,1953,-0.8277731119005574
UK,1954,-0.7595600494765238
UK,1955,-0.6283810832764594
UK,1956,-0.3187987230443071
UK,1957,0.04850238231587341
UK,1958,0.415803487676054
UK,1959,0.751621641148219
UK,1960,1.0559568427323687
UK,1961,1.3602920443165185
UK,1962,1.6226499767166473
UK,1963,1.7170988323806937
UK,1964,1.591167024828632
UK,1965,1.402269313500539
UK,1966,1.265843188652472
UK,1967,1.168686384600523
UK,1968,1.1149310807572632
UK,1969,1.0201653439353053
UK,1970,0.9267849671867515
UK,1971,0.9004475522252028
UK,1972,0.888432734284814
UK,1973,0.8442482268268765
UK,1974,0.6909453717783545
UK,1975,0.4554229566159118
UK,1976,0.1785554446962013
UK,1977,-0.047373637534526
UK,1978,-0.2366708517806018
UK,1979,-0.4121483986676113
UK,1980,-0.5244719416353764
UK,1981,-0.5682876840306909
UK,1982,-0.6021626896145231
UK,1983,-0.5903269467044734
UK,1984,-0.45836683074932216
UK,1985,-0.31765148427750783
UK,1986,-0.15515254818419344
UK,1987,0.013058617969571917
UK,1988,0.15819629598571605
UK,1989,0.1973695622956238
UK,1990,0.19962770325558493
UK,1991,0.1577872694747869
UK,1992,-0.010760223806839456
UK,1993,-0.20928108242208554
UK,1994,-0.433769121731836
UK,1995,-0.6098103551309246
UK,1996,-0.7704608851416244
UK,1997,-0.8943649439756416
UK,1998,-0.9639644578820782
UK,1999,-0.9947894790415379
UK,2000,-0.9948524239566794
UK,2001,-0.9783780721171464
